<<<<<<< HEAD
;epsilon;pca;min_size;score
969;0.22000000000000003;0.7500000000000001;4.0;-0.2278218763993108
970;0.22000000000000003;0.7500000000000001;5.0;-0.24679504092561574
971;0.22000000000000003;0.7500000000000001;6.0;-0.24426130758533096
972;0.22000000000000003;0.7500000000000001;7.0;-0.2884022072903112
973;0.23000000000000004;0.7500000000000001;2.0;-0.20137400154034904
974;0.23000000000000004;0.7500000000000001;3.0;-0.14069566152056698
975;0.23000000000000004;0.7500000000000001;4.0;-0.18183390047935757
976;0.23000000000000004;0.7500000000000001;5.0;-0.1918195585998511
977;0.23000000000000004;0.7500000000000001;6.0;-0.17509418779282143
978;0.23000000000000004;0.7500000000000001;7.0;-0.2614460510363933
979;0.23000000000000004;0.7500000000000001;8.0;-0.18066675854986858
980;0.24000000000000005;0.7500000000000001;2.0;-0.1855278490914921
981;0.24000000000000005;0.7500000000000001;3.0;-0.1433139011997569
982;0.24000000000000005;0.7500000000000001;4.0;-0.17431809409505405
983;0.24000000000000005;0.7500000000000001;5.0;-0.18602764041826395
984;0.24000000000000005;0.7500000000000001;6.0;-0.1335468612659414
985;0.24000000000000005;0.7500000000000001;7.0;-0.1790651777185138
986;0.24000000000000005;0.7500000000000001;8.0;-0.2500523013513984
987;0.24000000000000005;0.7500000000000001;9.0;-0.18714616698907302
988;0.25000000000000006;0.7500000000000001;2.0;-0.178253567136626
989;0.25000000000000006;0.7500000000000001;3.0;-0.11602383617462908
990;0.25000000000000006;0.7500000000000001;4.0;-0.17151913186787013
991;0.25000000000000006;0.7500000000000001;5.0;-0.17560715278984487
992;0.25000000000000006;0.7500000000000001;6.0;-0.04089412540956562
993;0.26000000000000006;0.7500000000000001;2.0;-0.18590200666048762
994;0.26000000000000006;0.7500000000000001;3.0;-0.11194513016422597
995;0.26000000000000006;0.7500000000000001;4.0;-0.05387087681146002
996;0.26000000000000006;0.7500000000000001;5.0;-0.06786892858261613
997;0.26000000000000006;0.7500000000000001;6.0;0.0008632542765925988
998;0.26000000000000006;0.7500000000000001;7.0;-0.052807657852026416
999;0.27;0.7500000000000001;2.0;-0.24602910143913256
1000;0.27;0.7500000000000001;3.0;-0.18720905196774554
1001;0.27;0.7500000000000001;4.0;-0.1243625540830905
1002;0.27;0.7500000000000001;5.0;-0.03746184342922155
1003;0.27;0.7500000000000001;6.0;-0.002882829761501615
1004;0.27;0.7500000000000001;7.0;-0.0513451630909482
1005;0.27;0.7500000000000001;8.0;-0.09291853351870455
1006;0.28;0.7500000000000001;2.0;-0.16859315310873504
1007;0.28;0.7500000000000001;3.0;-0.051609036048288336
1008;0.28;0.7500000000000001;4.0;-0.09887430444210493
1009;0.28;0.7500000000000001;5.0;0.12979443444031624
1010;0.28;0.7500000000000001;6.0;0.05683831292206588
1011;0.28;0.7500000000000001;7.0;-0.017173731767211316
1012;0.28;0.7500000000000001;8.0;-0.07528332238306779
1013;0.28;0.7500000000000001;9.0;-0.05473337943623957
1014;0.29000000000000004;0.7500000000000001;2.0;-0.1709216470233226
1015;0.29000000000000004;0.7500000000000001;3.0;-0.04752582866217647
1016;0.29000000000000004;0.7500000000000001;4.0;0.0870700065028156
1017;0.29000000000000004;0.7500000000000001;5.0;0.14205546836729732
1018;0.29000000000000004;0.7500000000000001;6.0;0.11801441064115965
1019;0.29000000000000004;0.7500000000000001;7.0;0.0480257899066509
1020;0.29000000000000004;0.7500000000000001;8.0;0.014779309718457232
1021;0.29000000000000004;0.7500000000000001;9.0;-0.06060096786143537
1022;0.30000000000000004;0.7500000000000001;2.0;-0.09428159717095957
1023;0.30000000000000004;0.7500000000000001;4.0;0.07820143509686357
1024;0.30000000000000004;0.7500000000000001;5.0;0.17051810730494155
1025;0.30000000000000004;0.7500000000000001;6.0;0.13346976586851456
1026;0.30000000000000004;0.7500000000000001;8.0;0.060231037445041165
1027;0.31000000000000005;0.7500000000000001;2.0;0.1372554477737335
1028;0.32000000000000006;0.7500000000000001;2.0;0.14216489213432607
1029;0.33;0.7500000000000001;2.0;0.14449294324055567
1030;0.34;0.7500000000000001;2.0;0.1538991754978739
1031;0.35000000000000003;0.7500000000000001;2.0;0.1481775004956799
1032;0.36000000000000004;0.7500000000000001;2.0;0.16523769104272742
1033;0.37000000000000005;0.7500000000000001;2.0;0.19149869970439132
1034;0.38000000000000006;0.7500000000000001;2.0;0.14188987009235648
1035;0.39000000000000007;0.7500000000000001;2.0;0.13996466873849236
1036;0.4000000000000001;0.7500000000000001;2.0;0.13996466873849236
1037;0.4100000000000001;0.7500000000000001;2.0;0.24218993480830872
1038;0.42000000000000004;0.7500000000000001;2.0;0.2562506319690305
1039;0.43000000000000005;0.7500000000000001;2.0;0.24895169312728851
1040;0.44000000000000006;0.7500000000000001;2.0;0.23376337193485905
1041;0.45000000000000007;0.7500000000000001;2.0;0.2890465745602906
1042;0.07;0.8;2.0;-0.3184064152246583
1043;0.08000000000000002;0.8;2.0;-0.3360794154748065
1044;0.09000000000000001;0.8;2.0;-0.4174790300875472
1045;0.1;0.8;2.0;-0.4512446823548475
1046;0.11000000000000001;0.8;2.0;-0.4815169870669439
1047;0.12000000000000001;0.8;2.0;-0.45715562055456754
1048;0.12000000000000001;0.8;3.0;-0.3850421126458216
1049;0.13;0.8;2.0;-0.43465491346845886
1050;0.13;0.8;3.0;-0.4318725613609967
1051;0.14;0.8;2.0;-0.38588662684352465
1052;0.14;0.8;3.0;-0.42845058636429445
1053;0.14;0.8;4.0;-0.25995776782157937
1054;0.15000000000000002;0.8;2.0;-0.3241000183752435
1055;0.15000000000000002;0.8;3.0;-0.4088189365555226
1056;0.15000000000000002;0.8;4.0;-0.37406259805366127
1057;0.16000000000000003;0.8;2.0;-0.29922496697445167
1058;0.16000000000000003;0.8;3.0;-0.3638607306343997
1059;0.16000000000000003;0.8;4.0;-0.3839038940441116
1060;0.17000000000000004;0.8;2.0;-0.25014382419588155
1061;0.17000000000000004;0.8;3.0;-0.31625590783702817
1062;0.17000000000000004;0.8;4.0;-0.3699017961275259
1063;0.18000000000000005;0.8;2.0;-0.21362387088889526
1064;0.18000000000000005;0.8;3.0;-0.2623160101451015
1065;0.18000000000000005;0.8;4.0;-0.3505048132433424
1066;0.18000000000000005;0.8;5.0;-0.2193603873568049
1067;0.19;0.8;2.0;-0.1884070655050792
1068;0.19;0.8;3.0;-0.24156353399367197
1069;0.19;0.8;4.0;-0.3082452470105885
1070;0.19;0.8;5.0;-0.2885285395705773
1071;0.19;0.8;6.0;-0.21122194146836087
1072;0.2;0.8;2.0;-0.19179595802470586
1073;0.2;0.8;3.0;-0.24107774734144674
1074;0.2;0.8;4.0;-0.2794958411038255
1075;0.2;0.8;5.0;-0.3123142628278523
1076;0.2;0.8;6.0;-0.22582686759864543
1077;0.21000000000000002;0.8;2.0;-0.16959333551086814
1078;0.21000000000000002;0.8;3.0;-0.20907685310373747
1079;0.21000000000000002;0.8;4.0;-0.2533260601664441
1080;0.21000000000000002;0.8;5.0;-0.22938006546289996
1081;0.21000000000000002;0.8;6.0;-0.25067552072146243
1082;0.21000000000000002;0.8;7.0;-0.2748621615180744
1083;0.22000000000000003;0.8;2.0;-0.17010207920746734
1084;0.22000000000000003;0.8;3.0;-0.1725323738167123
1085;0.22000000000000003;0.8;4.0;-0.2278218763993108
1086;0.22000000000000003;0.8;5.0;-0.24679504092561574
1087;0.22000000000000003;0.8;6.0;-0.24426130758533096
1088;0.22000000000000003;0.8;7.0;-0.2884022072903112
1089;0.23000000000000004;0.8;2.0;-0.20137400154034904
1090;0.23000000000000004;0.8;3.0;-0.14069566152056698
1091;0.23000000000000004;0.8;4.0;-0.18183390047935757
1092;0.23000000000000004;0.8;5.0;-0.1918195585998511
1093;0.23000000000000004;0.8;6.0;-0.17509418779282143
1094;0.23000000000000004;0.8;7.0;-0.2614460510363933
1095;0.23000000000000004;0.8;8.0;-0.18066675854986858
1096;0.24000000000000005;0.8;2.0;-0.1855278490914921
1097;0.24000000000000005;0.8;3.0;-0.1433139011997569
1098;0.24000000000000005;0.8;4.0;-0.17431809409505405
1099;0.24000000000000005;0.8;5.0;-0.18602764041826395
1100;0.24000000000000005;0.8;6.0;-0.1335468612659414
1101;0.24000000000000005;0.8;7.0;-0.1790651777185138
1102;0.24000000000000005;0.8;8.0;-0.2500523013513984
1103;0.24000000000000005;0.8;9.0;-0.18714616698907302
1104;0.25000000000000006;0.8;2.0;-0.178253567136626
1105;0.25000000000000006;0.8;3.0;-0.11602383617462908
1106;0.25000000000000006;0.8;4.0;-0.17151913186787013
1107;0.25000000000000006;0.8;5.0;-0.17560715278984487
1108;0.25000000000000006;0.8;6.0;-0.04089412540956562
1109;0.26000000000000006;0.8;2.0;-0.18590200666048762
1110;0.26000000000000006;0.8;3.0;-0.11194513016422597
1111;0.26000000000000006;0.8;4.0;-0.05387087681146002
1112;0.26000000000000006;0.8;5.0;-0.06786892858261613
1113;0.26000000000000006;0.8;6.0;0.0008632542765925988
1114;0.26000000000000006;0.8;7.0;-0.052807657852026416
1115;0.27;0.8;2.0;-0.24602910143913256
1116;0.27;0.8;3.0;-0.18720905196774554
1117;0.27;0.8;4.0;-0.1243625540830905
1118;0.27;0.8;5.0;-0.03746184342922155
1119;0.27;0.8;6.0;-0.002882829761501615
1120;0.27;0.8;7.0;-0.0513451630909482
1121;0.27;0.8;8.0;-0.09291853351870455
1122;0.28;0.8;2.0;-0.16859315310873504
1123;0.28;0.8;3.0;-0.051609036048288336
1124;0.28;0.8;4.0;-0.09887430444210493
1125;0.28;0.8;5.0;0.12979443444031624
1126;0.28;0.8;6.0;0.05683831292206588
1127;0.28;0.8;7.0;-0.017173731767211316
1128;0.28;0.8;8.0;-0.07528332238306779
1129;0.28;0.8;9.0;-0.05473337943623957
1130;0.29000000000000004;0.8;2.0;-0.1709216470233226
1131;0.29000000000000004;0.8;3.0;-0.04752582866217647
1132;0.29000000000000004;0.8;4.0;0.0870700065028156
1133;0.29000000000000004;0.8;5.0;0.14205546836729732
1134;0.29000000000000004;0.8;6.0;0.11801441064115965
1135;0.29000000000000004;0.8;7.0;0.0480257899066509
1136;0.29000000000000004;0.8;8.0;0.014779309718457232
1137;0.29000000000000004;0.8;9.0;-0.06060096786143537
1138;0.30000000000000004;0.8;2.0;-0.09428159717095957
1139;0.30000000000000004;0.8;4.0;0.07820143509686357
1140;0.30000000000000004;0.8;5.0;0.17051810730494155
1141;0.30000000000000004;0.8;6.0;0.13346976586851456
1142;0.30000000000000004;0.8;8.0;0.060231037445041165
1143;0.31000000000000005;0.8;2.0;0.1372554477737335
1144;0.32000000000000006;0.8;2.0;0.14216489213432607
1145;0.33;0.8;2.0;0.14449294324055567
1146;0.34;0.8;2.0;0.1538991754978739
1147;0.35000000000000003;0.8;2.0;0.1481775004956799
1148;0.36000000000000004;0.8;2.0;0.16523769104272742
1149;0.37000000000000005;0.8;2.0;0.19149869970439132
1150;0.38000000000000006;0.8;2.0;0.14188987009235648
1151;0.39000000000000007;0.8;2.0;0.13996466873849236
1152;0.4000000000000001;0.8;2.0;0.13996466873849236
1153;0.4100000000000001;0.8;2.0;0.24218993480830872
1154;0.42000000000000004;0.8;2.0;0.2562506319690305
1155;0.43000000000000005;0.8;2.0;0.24895169312728851
1156;0.44000000000000006;0.8;2.0;0.23376337193485905
1157;0.45000000000000007;0.8;2.0;0.2890465745602906
1158;0.12000000000000001;0.8500000000000001;2.0;-0.276654923637647
1159;0.13;0.8500000000000001;2.0;-0.43020965579173126
1160;0.14;0.8500000000000001;2.0;-0.46944466454223416
1161;0.15000000000000002;0.8500000000000001;2.0;-0.4567191816939967
1162;0.15000000000000002;0.8500000000000001;3.0;-0.2133255132778983
1163;0.16000000000000003;0.8500000000000001;2.0;-0.447514228516443
1164;0.16000000000000003;0.8500000000000001;3.0;-0.27365834272229733
1165;0.17000000000000004;0.8500000000000001;2.0;-0.43122403758052813
1166;0.17000000000000004;0.8500000000000001;3.0;-0.3668387676305671
1167;0.18000000000000005;0.8500000000000001;2.0;-0.3979143189765526
1168;0.18000000000000005;0.8500000000000001;3.0;-0.4014247835665913
1169;0.19;0.8500000000000001;2.0;-0.36124765667561676
1170;0.19;0.8500000000000001;3.0;-0.3927259374198145
1171;0.19;0.8500000000000001;4.0;-0.3237395031100419
1172;0.2;0.8500000000000001;2.0;-0.3314900283726588
1173;0.2;0.8500000000000001;3.0;-0.3759026635796992
1174;0.2;0.8500000000000001;4.0;-0.37123132192079095
1175;0.21000000000000002;0.8500000000000001;2.0;-0.30495905938407364
1176;0.21000000000000002;0.8500000000000001;3.0;-0.3644294542211532
1177;0.21000000000000002;0.8500000000000001;4.0;-0.3659064888801948
1178;0.22000000000000003;0.8500000000000001;2.0;-0.23946414925497844
1179;0.22000000000000003;0.8500000000000001;3.0;-0.31875753398131235
1180;0.22000000000000003;0.8500000000000001;4.0;-0.3420028083550227
1181;0.22000000000000003;0.8500000000000001;5.0;-0.3610518754720849
1182;0.23000000000000004;0.8500000000000001;2.0;-0.2445152939094942
1183;0.23000000000000004;0.8500000000000001;3.0;-0.31778272261995455
1184;0.23000000000000004;0.8500000000000001;4.0;-0.3239461874827558
1185;0.23000000000000004;0.8500000000000001;5.0;-0.33833002511721705
1186;0.23000000000000004;0.8500000000000001;6.0;-0.25256161067618565
1187;0.24000000000000005;0.8500000000000001;2.0;-0.23403283206072592
1188;0.24000000000000005;0.8500000000000001;3.0;-0.2981080403080296
1189;0.24000000000000005;0.8500000000000001;4.0;-0.366650736675238
1190;0.24000000000000005;0.8500000000000001;5.0;-0.3147834152483909
1191;0.24000000000000005;0.8500000000000001;6.0;-0.24286437513879108
1192;0.24000000000000005;0.8500000000000001;7.0;-0.2576468853039127
1193;0.25000000000000006;0.8500000000000001;2.0;-0.20867180384066583
1194;0.25000000000000006;0.8500000000000001;3.0;-0.2550857741834019
1195;0.25000000000000006;0.8500000000000001;4.0;-0.31307527970011007
1196;0.25000000000000006;0.8500000000000001;5.0;-0.2828791324553189
1197;0.25000000000000006;0.8500000000000001;6.0;-0.26906609134508747
1198;0.25000000000000006;0.8500000000000001;7.0;-0.23136315395267856
1199;0.26000000000000006;0.8500000000000001;2.0;-0.1969078083271843
1200;0.26000000000000006;0.8500000000000001;3.0;-0.21048652091122177
1201;0.26000000000000006;0.8500000000000001;4.0;-0.23066086517283918
1202;0.26000000000000006;0.8500000000000001;5.0;-0.2529352005819453
1203;0.26000000000000006;0.8500000000000001;6.0;-0.23207836062219153
1204;0.26000000000000006;0.8500000000000001;7.0;-0.25776404471287273
1205;0.26000000000000006;0.8500000000000001;8.0;-0.20723346266579593
1206;0.27;0.8500000000000001;2.0;-0.21129302889700524
1207;0.27;0.8500000000000001;3.0;-0.16125401363524514
1208;0.27;0.8500000000000001;4.0;-0.26238937674454066
1209;0.27;0.8500000000000001;5.0;-0.2210546673191748
1210;0.27;0.8500000000000001;6.0;-0.25796128979753663
1211;0.27;0.8500000000000001;7.0;-0.2255214672859854
1212;0.27;0.8500000000000001;9.0;-0.20416453702912107
1213;0.28;0.8500000000000001;2.0;-0.20956198292727354
1214;0.28;0.8500000000000001;3.0;-0.20066164050420768
1215;0.28;0.8500000000000001;4.0;-0.07939088765213992
1216;0.28;0.8500000000000001;5.0;-0.1819098824819332
1217;0.28;0.8500000000000001;6.0;-0.24251355901750174
1218;0.28;0.8500000000000001;7.0;-0.20819145878602444
1219;0.28;0.8500000000000001;8.0;-0.21380344792906444
1220;0.28;0.8500000000000001;9.0;-0.24473477083833764
1221;0.29000000000000004;0.8500000000000001;2.0;-0.2138372639657037
1222;0.29000000000000004;0.8500000000000001;3.0;-0.1276241861705265
1223;0.29000000000000004;0.8500000000000001;4.0;-0.07902708654114879
1224;0.29000000000000004;0.8500000000000001;5.0;-0.08282127629640917
1225;0.29000000000000004;0.8500000000000001;6.0;-0.2051090053824271
1226;0.29000000000000004;0.8500000000000001;7.0;-0.18840869090142573
1227;0.29000000000000004;0.8500000000000001;8.0;-0.19121688125333267
1228;0.29000000000000004;0.8500000000000001;9.0;-0.20045177343967274
1229;0.30000000000000004;0.8500000000000001;2.0;-0.05920725582915185
1230;0.30000000000000004;0.8500000000000001;3.0;-0.03603273946514613
1231;0.30000000000000004;0.8500000000000001;4.0;-0.08441389771942735
1232;0.30000000000000004;0.8500000000000001;5.0;-0.003759969197824311
1233;0.30000000000000004;0.8500000000000001;6.0;-0.04595684050557096
1234;0.30000000000000004;0.8500000000000001;7.0;-0.10345370038074263
1235;0.30000000000000004;0.8500000000000001;8.0;-0.1482153604974304
1236;0.30000000000000004;0.8500000000000001;9.0;-0.1748517765143937
1237;0.31000000000000005;0.8500000000000001;2.0;0.04962003808574855
1238;0.31000000000000005;0.8500000000000001;4.0;-0.06156681951456741
1239;0.31000000000000005;0.8500000000000001;5.0;0.054596667852363286
1240;0.31000000000000005;0.8500000000000001;6.0;-0.027562656704739966
1241;0.31000000000000005;0.8500000000000001;8.0;-0.11042329028851613
1242;0.32000000000000006;0.8500000000000001;2.0;0.063567578560407
1243;0.32000000000000006;0.8500000000000001;4.0;-0.0591606171014777
1244;0.32000000000000006;0.8500000000000001;5.0;0.07592376047211949
1245;0.32000000000000006;0.8500000000000001;6.0;0.004971571803639078
1246;0.32000000000000006;0.8500000000000001;7.0;-0.028039722952777752
1247;0.32000000000000006;0.8500000000000001;9.0;-0.09010901261383432
1248;0.33;0.8500000000000001;2.0;0.1507780239158298
1249;0.33;0.8500000000000001;4.0;0.16034558495716944
1250;0.33;0.8500000000000001;7.0;0.05960422174913024
1251;0.34;0.8500000000000001;2.0;0.03654038526678807
1252;0.34;0.8500000000000001;4.0;0.16670966646875274
1253;0.35000000000000003;0.8500000000000001;2.0;-0.0034934859830632503
1254;0.35000000000000003;0.8500000000000001;3.0;0.1932726204233349
1255;0.35000000000000003;0.8500000000000001;4.0;0.17771459489156788
1256;0.36000000000000004;0.8500000000000001;2.0;-0.014635183986064733
1257;0.37000000000000005;0.8500000000000001;2.0;-0.10293083933473886
1258;0.38000000000000006;0.8500000000000001;2.0;0.15112473957041742
1259;0.39000000000000007;0.8500000000000001;2.0;0.1550224193460985
1260;0.4000000000000001;0.8500000000000001;2.0;0.15995843198957876
1261;0.4100000000000001;0.8500000000000001;2.0;0.1792515607226197
1262;0.42000000000000004;0.8500000000000001;2.0;0.19264917865562828
1263;0.43000000000000005;0.8500000000000001;2.0;0.2001479375152441
1264;0.44000000000000006;0.8500000000000001;2.0;0.2284464816423764
1265;0.45000000000000007;0.8500000000000001;2.0;0.2284464816423764
1266;0.4600000000000001;0.8500000000000001;2.0;0.2765031069838579
1267;0.4700000000000001;0.8500000000000001;2.0;0.28352356712130933
1268;0.4800000000000001;0.8500000000000001;2.0;0.2852814487252868
1269;0.49000000000000005;0.8500000000000001;2.0;0.2889702239145458
1270;0.5000000000000001;0.8500000000000001;2.0;0.28235505112576254
1271;0.5100000000000001;0.8500000000000001;2.0;0.28235505112576254
1272;0.17000000000000004;0.9000000000000001;2.0;-0.3678044089496774
1273;0.18000000000000005;0.9000000000000001;2.0;-0.3830902098890189
1274;0.19;0.9000000000000001;2.0;-0.37517498767084606
1275;0.2;0.9000000000000001;2.0;-0.422667685788882
1276;0.2;0.9000000000000001;3.0;-0.35964548327757806
1277;0.21000000000000002;0.9000000000000001;2.0;-0.4242907560784848
1278;0.21000000000000002;0.9000000000000001;3.0;-0.35572703214779255
1279;0.22000000000000003;0.9000000000000001;2.0;-0.43942313994335297
1280;0.22000000000000003;0.9000000000000001;3.0;-0.35572703214779255
1281;0.23000000000000004;0.9000000000000001;2.0;-0.4258913195473352
1282;0.23000000000000004;0.9000000000000001;3.0;-0.396914580852575
1283;0.24000000000000005;0.9000000000000001;2.0;-0.3957031108906094
1284;0.24000000000000005;0.9000000000000001;3.0;-0.3815286577410688
1285;0.25000000000000006;0.9000000000000001;2.0;-0.3789730688555847
1286;0.25000000000000006;0.9000000000000001;3.0;-0.3597698006239603
1287;0.25000000000000006;0.9000000000000001;4.0;-0.21864211477010562
1288;0.26000000000000006;0.9000000000000001;2.0;-0.3585781870052432
1289;0.26000000000000006;0.9000000000000001;3.0;-0.33453849667607977
1290;0.26000000000000006;0.9000000000000001;4.0;-0.20962686459225824
1291;0.27;0.9000000000000001;2.0;-0.3361839357108655
1292;0.27;0.9000000000000001;3.0;-0.3269310456682156
1293;0.27;0.9000000000000001;4.0;-0.3224637999810019
1294;0.27;0.9000000000000001;5.0;-0.2659073952891197
1295;0.28;0.9000000000000001;2.0;-0.3063027009827081
1296;0.28;0.9000000000000001;3.0;-0.31118413728646716
1297;0.28;0.9000000000000001;4.0;-0.29278750148063826
1298;0.28;0.9000000000000001;5.0;-0.2298087824028134
1299;0.28;0.9000000000000001;6.0;-0.20393945426281593
1300;0.29000000000000004;0.9000000000000001;2.0;-0.29199332502303005
1301;0.29000000000000004;0.9000000000000001;3.0;-0.2745769026717014
1302;0.29000000000000004;0.9000000000000001;4.0;-0.2622840317044363
1303;0.29000000000000004;0.9000000000000001;5.0;-0.31307582392973116
1304;0.30000000000000004;0.9000000000000001;2.0;-0.27974950904058055
1305;0.30000000000000004;0.9000000000000001;3.0;-0.2448684447787525
1306;0.30000000000000004;0.9000000000000001;4.0;-0.24689843899845415
1307;0.30000000000000004;0.9000000000000001;5.0;-0.2507118404217374
1308;0.30000000000000004;0.9000000000000001;6.0;-0.29218565202627544
1309;0.30000000000000004;0.9000000000000001;7.0;-0.2238139658486389
1310;0.31000000000000005;0.9000000000000001;2.0;-0.31228089446981994
1311;0.31000000000000005;0.9000000000000001;3.0;-0.262007945553431
1312;0.31000000000000005;0.9000000000000001;4.0;-0.29406229610129414
1313;0.31000000000000005;0.9000000000000001;5.0;-0.2502510691482466
1314;0.31000000000000005;0.9000000000000001;6.0;-0.2934068400879237
1315;0.31000000000000005;0.9000000000000001;7.0;-0.212219938449849
1316;0.32000000000000006;0.9000000000000001;2.0;-0.2600125059103289
1317;0.32000000000000006;0.9000000000000001;3.0;-0.20775226725093554
1318;0.32000000000000006;0.9000000000000001;4.0;-0.2164057697779808
1319;0.32000000000000006;0.9000000000000001;5.0;-0.234856911903008
1320;0.32000000000000006;0.9000000000000001;6.0;-0.20913680784950664
1321;0.32000000000000006;0.9000000000000001;7.0;-0.2311853485871151
1322;0.32000000000000006;0.9000000000000001;8.0;-0.19438251560127853
1323;0.32000000000000006;0.9000000000000001;9.0;-0.21253568452516694
1324;0.33;0.9000000000000001;2.0;-0.25360494675078316
1325;0.33;0.9000000000000001;3.0;-0.19131404104510893
1326;0.33;0.9000000000000001;4.0;-0.14013931487331113
1327;0.33;0.9000000000000001;5.0;-0.19150630120862408
1328;0.33;0.9000000000000001;6.0;-0.1516202217588387
1329;0.33;0.9000000000000001;7.0;-0.19180573922109267
1330;0.33;0.9000000000000001;8.0;-0.255984460960156
1331;0.33;0.9000000000000001;9.0;-0.18309697435919361
1332;0.34;0.9000000000000001;2.0;-0.275602658612239
1333;0.34;0.9000000000000001;3.0;-0.11530046498290875
1334;0.34;0.9000000000000001;4.0;-0.10126481062728458
1335;0.34;0.9000000000000001;5.0;-0.17607798669238503
1336;0.34;0.9000000000000001;7.0;-0.14780812815423156
1337;0.34;0.9000000000000001;8.0;-0.21211967561563053
1338;0.34;0.9000000000000001;9.0;-0.23179767922121744
1339;0.35000000000000003;0.9000000000000001;2.0;-0.24550049642903438
1340;0.35000000000000003;0.9000000000000001;3.0;-0.11033406446720835
1341;0.35000000000000003;0.9000000000000001;4.0;-0.08435636562085592
1342;0.35000000000000003;0.9000000000000001;5.0;-0.2185292317009576
1343;0.35000000000000003;0.9000000000000001;6.0;-0.14995980752830085
1344;0.35000000000000003;0.9000000000000001;9.0;-0.20293591053010065
1345;0.36000000000000004;0.9000000000000001;2.0;-0.216818452201802
1346;0.36000000000000004;0.9000000000000001;3.0;-0.08928757466201043
1347;0.36000000000000004;0.9000000000000001;4.0;0.062160076474260015
1348;0.36000000000000004;0.9000000000000001;5.0;-0.13138836897415104
1349;0.36000000000000004;0.9000000000000001;6.0;-0.14917521972392409
1350;0.37000000000000005;0.9000000000000001;2.0;-0.19043968935128447
1351;0.37000000000000005;0.9000000000000001;3.0;-0.07508135217291843
1352;0.37000000000000005;0.9000000000000001;4.0;0.08668334165320955
1353;0.37000000000000005;0.9000000000000001;5.0;-0.04318640375906305
1354;0.38000000000000006;0.9000000000000001;2.0;-0.18372543376061592
1355;0.38000000000000006;0.9000000000000001;3.0;0.0036087282366071578
1356;0.38000000000000006;0.9000000000000001;4.0;0.10230472431718587
1357;0.38000000000000006;0.9000000000000001;5.0;-0.03637199263113815
1358;0.39000000000000007;0.9000000000000001;2.0;-0.11721540868859616
1359;0.39000000000000007;0.9000000000000001;3.0;-0.04089895369913656
1360;0.39000000000000007;0.9000000000000001;4.0;0.06076657920924798
1361;0.4000000000000001;0.9000000000000001;2.0;-0.08377558409680405
1362;0.4000000000000001;0.9000000000000001;3.0;-0.03628511919791476
1363;0.4000000000000001;0.9000000000000001;4.0;0.07092002038845859
1364;0.4000000000000001;0.9000000000000001;7.0;-0.012939737795558688
1365;0.4100000000000001;0.9000000000000001;2.0;-0.03248417044495879
1366;0.4100000000000001;0.9000000000000001;3.0;0.06341477674451745
1367;0.42000000000000004;0.9000000000000001;2.0;-0.10260873965464636
1368;0.42000000000000004;0.9000000000000001;8.0;0.0022628717486842453
1369;0.43000000000000005;0.9000000000000001;2.0;0.008176735281020326
1370;0.44000000000000006;0.9000000000000001;2.0;0.011904627210875266
1371;0.45000000000000007;0.9000000000000001;2.0;0.04887213941891858
1372;0.4600000000000001;0.9000000000000001;2.0;0.048456062216201835
1373;0.4700000000000001;0.9000000000000001;2.0;0.05238058793176064
1374;0.4800000000000001;0.9000000000000001;2.0;0.04837020556266309
1375;0.49000000000000005;0.9000000000000001;2.0;0.04974213459818983
1376;0.5000000000000001;0.9000000000000001;2.0;0.043940362491251404
1377;0.5100000000000001;0.9000000000000001;2.0;0.2013881992403138
1378;0.5200000000000001;0.9000000000000001;2.0;0.24202145879149065
1379;0.5300000000000001;0.9000000000000001;2.0;0.24159821734377795
1380;0.5400000000000001;0.9000000000000001;2.0;0.24773622327043104
1381;0.5500000000000002;0.9000000000000001;2.0;0.26435263147940014
1382;0.5600000000000002;0.9000000000000001;2.0;0.26435263147940014
1383;0.5700000000000002;0.9000000000000001;2.0;0.265945056255385
1384;0.5800000000000002;0.9000000000000001;2.0;0.2752934186508165
1385;0.5900000000000002;0.9000000000000001;2.0;0.2078867016518211
1386;0.6000000000000002;0.9000000000000001;2.0;0.293536006060161
1387;0.6100000000000001;0.9000000000000001;2.0;0.28756967609141515
1388;0.21000000000000002;0.9500000000000001;2.0;-0.22245537218280817
1389;0.22000000000000003;0.9500000000000001;2.0;-0.38710432841218206
1390;0.23000000000000004;0.9500000000000001;2.0;-0.39422695259371976
1391;0.24000000000000005;0.9500000000000001;2.0;-0.3960743080029495
1392;0.25000000000000006;0.9500000000000001;2.0;-0.38548646919905233
1393;0.25000000000000006;0.9500000000000001;3.0;-0.2577122422311528
1394;0.26000000000000006;0.9500000000000001;2.0;-0.42256851165991205
1395;0.26000000000000006;0.9500000000000001;3.0;-0.2577122422311528
1396;0.27;0.9500000000000001;2.0;-0.41214989156087156
1397;0.27;0.9500000000000001;3.0;-0.27677184477650274
1398;0.28;0.9500000000000001;2.0;-0.39178867444526133
1399;0.28;0.9500000000000001;3.0;-0.35360429523791925
1400;0.28;0.9500000000000001;4.0;-0.27014531010733883
1401;0.29000000000000004;0.9500000000000001;2.0;-0.3551287295499177
1402;0.29000000000000004;0.9500000000000001;3.0;-0.3271244741508424
1403;0.29000000000000004;0.9500000000000001;4.0;-0.2633626404702006
