Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
JaKarr Sampson,0.19696969696969696,0.2607307555870876,0.1756576014266607,0.37931034482758635,0.20930232558139533,0.3041556145004421,0.2351145038167939,0.14840182648401828,0.11417322834645668,0.27,0.1,0.16,0.4,0.43,0.23,0.29,0.27,0.34,0.31,0.07,0.29,0.31,0.3,0.56,0.24
JaMychal Green,0.5700757575757576,0.5033699893579283,0.35042353990191705,0.5172413793103448,0.38372093023255816,0.5694076038903625,0.2958015267175573,0.2671232876712329,0.36220472440944884,0.34,0.28,0.31,0.36,0.4,0.2,0.22,0.53,0.58,0.56,0.07,0.33,0.22,0.33,0.56,0.31
JaVale McGee,0.4109848484848485,0.20219936147570056,0.7168970129291129,0.7241379310344829,0.023255813953488372,0.6578249336870027,0.3874045801526717,0.317351598173516,0.37992125984251973,0.46,0.0,0.03,0.88,0.72,0.19,0.3,0.8,0.61,0.68,0.03,0.33,0.83,0.35,0.6,0.49
Jabari Parker,0.49242424242424243,0.6949272791770131,0.475702184574231,0.4827586206896554,0.2441860465116279,0.3974358974358974,0.5454198473282442,0.241248097412481,0.21850393700787404,0.63,0.2,0.28,0.71,0.7,0.27,0.31,0.31,0.41,0.39,0.21,0.43,0.14,0.44,0.25,0.52
Jae Crowder,0.7821969696969697,0.7144377438808088,0.2978154257690593,0.44827586206896575,0.6744186046511628,0.2780725022104333,0.2893129770992366,0.30213089802130905,0.4370078740157481,0.39,0.46,0.58,0.22,0.24,0.23,0.24,0.16,0.38,0.28,0.16,0.48,0.11,0.19,0.26,0.34
Jahlil Okafor,0.2765151515151515,0.3905640297978005,0.4743646901471244,0.5517241379310345,0.011627906976744186,0.4650751547303272,0.4935114503816794,0.2047184170471842,0.16141732283464566,0.61,0.0,0.02,0.88,0.88,0.28,0.37,0.51,0.46,0.48,0.1,0.14,0.42,0.49,0.44,0.53
Jake Layman,0.11742424242424243,0.1837531039375665,0.15381185911725373,0.24137931034482762,0.5232558139534884,0.1786030061892131,0.2625954198473282,0.210806697108067,0.1437007874015748,0.39,0.32,0.46,0.35,0.34,0.11,0.16,0.22,0.23,0.21,0.06,0.38,0.22,0.19,0.32,0.31
Jakob Poeltl,0.3352272727272727,0.28343384178786796,0.5104770396790013,0.7241379310344829,0.0,0.583554376657825,0.14389312977099236,0.3592085235920853,0.3464566929133858,0.18,0.0,0.0,0.53,0.45,0.11,0.21,0.82,0.46,0.58,0.15,0.29,0.61,0.28,0.56,0.24
Jalen Brunson,0.05303030303030303,0.4122029088329195,0.3473027195720018,0.44827586206896575,0.37209302325581395,0.14854111405835546,0.3820610687022901,0.27701674277016747,0.1811023622047244,0.48,0.28,0.36,0.47,0.49,0.19,0.22,0.1,0.22,0.15,0.52,0.29,0.06,0.37,0.23,0.39
Jamal Crawford,0.38636363636363635,0.5285562256119191,0.3053945608559964,0.3448275862068967,0.4651162790697675,0.03094606542882404,0.5148854961832061,0.22526636225266364,0.18503937007874013,0.6,0.4,0.52,0.41,0.5,0.32,0.3,0.02,0.07,0.03,0.36,0.29,0.08,0.4,0.11,0.45
Jamal Murray,0.3693181818181818,0.7360766229159276,0.4146232724030317,0.44827586206896575,0.4651162790697675,0.17197170645446508,0.5274809160305344,0.35768645357686457,0.2952755905511811,0.66,0.44,0.55,0.48,0.54,0.28,0.27,0.16,0.21,0.17,0.4,0.38,0.11,0.42,0.16,0.53
Jameer Nelson,0.21212121212121213,0.5455835402625043,0.16049933125278643,0.2758620689655173,0.5581395348837209,0.1184792219274978,0.20305343511450383,0.22450532724505332,0.12598425196850394,0.27,0.34,0.41,0.19,0.25,0.06,0.04,0.06,0.18,0.12,0.61,0.29,0.06,0.42,0.32,0.18
James Ennis,0.7651515151515151,0.4253281305427456,0.26125724476148016,0.5517241379310345,0.5348837209302326,0.26834659593280286,0.18206106870229005,0.2511415525114155,0.20669291338582677,0.22,0.28,0.37,0.24,0.24,0.2,0.21,0.31,0.25,0.27,0.09,0.38,0.14,0.21,0.4,0.24
James Harden,0.5284090909090909,1.0,1.0,0.6551724137931035,0.5813953488372093,0.3081343943412909,1.0,1.0,0.687007874015748,0.95,0.74,0.9,0.55,0.58,1.0,1.0,0.14,0.41,0.32,0.78,0.71,0.19,1.0,0.23,1.0
James Johnson,0.42234848484848486,0.5019510464703795,0.3691484618814089,0.44827586206896575,0.4069767441860465,0.2891246684350133,0.35687022900763365,0.2382039573820396,0.39763779527559057,0.4,0.28,0.36,0.42,0.42,0.2,0.25,0.18,0.37,0.3,0.39,0.48,0.36,0.51,0.4,0.35
Jared Dudley,0.3693181818181818,0.3834693153600567,0.16495764600980833,0.5172413793103448,0.6976744186046512,0.21308576480990277,0.06488549618320608,0.2503805175038052,0.23228346456692917,0.14,0.34,0.39,0.13,0.14,0.09,0.1,0.1,0.29,0.21,0.24,0.38,0.11,0.23,0.4,0.16
Jarell Martin,0.1553030303030303,0.26356864136218516,0.19705751226036558,0.310344827586207,0.27906976744186046,0.43899204244031836,0.27900763358778624,0.16666666666666669,0.1732283464566929,0.32,0.14,0.2,0.36,0.46,0.23,0.24,0.41,0.39,0.41,0.07,0.29,0.25,0.3,0.63,0.25
Jaren Jackson Jr.,0.02462121212121212,0.6669031571479248,0.4645563976816764,0.5862068965517241,0.41860465116279066,0.2847038019451813,0.5240458015267175,0.26636225266362257,0.41338582677165353,0.62,0.44,0.5,0.54,0.52,0.34,0.39,0.25,0.32,0.29,0.09,0.38,0.56,0.4,0.65,0.57
Jarrett Allen,0.22727272727272727,0.5601277048598793,0.5769059295586269,0.7586206896551726,0.046511627906976744,0.6065428824049514,0.23091603053435117,0.471841704718417,0.5295275590551181,0.25,0.0,0.03,0.6,0.49,0.34,0.41,0.69,0.63,0.66,0.11,0.19,0.58,0.3,0.33,0.36
Jason Smith,0.22916666666666666,0.16282369634622204,0.29335711101203743,0.37931034482758635,0.2441860465116279,0.41202475685234313,0.3736641221374046,0.19330289193302894,0.2125984251968504,0.48,0.16,0.19,0.57,0.62,0.15,0.17,0.33,0.43,0.4,0.09,0.24,0.53,0.33,0.72,0.35
Jason Terry,0.17992424242424243,0.31819794253281297,0.14757021845742313,0.4827586206896554,0.8255813953488372,0.04465075154730327,0.08091603053435112,0.22678843226788434,0.14566929133858267,0.16,0.42,0.5,0.05,0.07,0.03,0.03,0.04,0.08,0.05,0.21,0.52,0.11,0.16,0.19,0.13
Jaylen Brown,0.3352272727272727,0.6324937921248669,0.330806954971021,0.4827586206896554,0.4069767441860465,0.27630415561450045,0.44580152671755724,0.23896499238964997,0.4783464566929134,0.54,0.38,0.45,0.48,0.49,0.26,0.35,0.2,0.35,0.3,0.12,0.43,0.11,0.37,0.33,0.47
Jayson Tatum,0.23295454545454544,0.8275984391628236,0.4814979937583594,0.5172413793103448,0.37209302325581395,0.3174182139699382,0.5122137404580153,0.3554033485540335,0.7480314960629921,0.63,0.4,0.44,0.52,0.58,0.34,0.36,0.14,0.43,0.34,0.19,0.52,0.25,0.33,0.18,0.54
Jeff Green,0.7159090909090909,0.5775097552323519,0.3201069995541685,0.44827586206896575,0.41860465116279066,0.22148541114058357,0.37404580152671757,0.26940639269406397,0.20866141732283466,0.44,0.3,0.39,0.41,0.45,0.31,0.33,0.16,0.27,0.22,0.13,0.29,0.17,0.26,0.25,0.39
Jeff Teague,0.5473484848484849,0.7346576800283788,0.475702184574231,0.44827586206896575,0.3023255813953489,0.1162687886825818,0.45725190839694657,0.3881278538812786,0.32480314960629925,0.46,0.24,0.3,0.42,0.52,0.43,0.43,0.06,0.17,0.12,0.75,0.52,0.11,0.58,0.21,0.42
Jeff Withey,0.017045454545454544,0.059950336998935774,0.5131520285332145,0.5172413793103448,0.06976744186046512,0.565870910698497,0.22557251908396947,0.23287671232876714,0.22047244094488191,0.21,0.0,0.03,0.46,0.46,0.25,0.3,0.65,0.49,0.52,0.0,0.38,0.78,0.21,0.49,0.24
Jerami Grant,0.6950757575757576,0.5523235189783611,0.3085153811859117,0.5172413793103448,0.37209302325581395,0.24624226348364278,0.2114503816793893,0.3272450532724506,0.41141732283464566,0.29,0.24,0.29,0.34,0.36,0.27,0.36,0.24,0.3,0.26,0.08,0.29,0.44,0.16,0.33,0.3
Jeremy Lamb,0.4375,0.5384888258247605,0.46856888096299604,0.44827586206896575,0.37209302325581395,0.3311229000884173,0.4751908396946565,0.3188736681887367,0.3700787401574803,0.59,0.34,0.43,0.53,0.57,0.31,0.31,0.14,0.43,0.33,0.21,0.43,0.17,0.21,0.23,0.49
Jeremy Lin,0.30492424242424243,0.4852784675416814,0.376727596968346,0.44827586206896575,0.39534883720930236,0.1755083996463307,0.4935114503816794,0.2488584474885845,0.25,0.51,0.3,0.41,0.43,0.5,0.47,0.49,0.08,0.27,0.18,0.49,0.38,0.14,0.6,0.32,0.47
Jerian Grant,0.3352272727272727,0.3345157857396239,0.28354881854658937,0.3448275862068967,0.4418604651162791,0.1273209549071618,0.26717557251908397,0.23439878234398784,0.22637795275590553,0.31,0.24,0.33,0.27,0.33,0.24,0.25,0.08,0.18,0.13,0.53,0.52,0.06,0.35,0.28,0.25
Jerome Robinson,0.10795454545454546,0.20752039730400848,0.047258136424431586,0.17241379310344826,0.5813953488372093,0.17771883289124668,0.25190839694656497,0.12633181126331813,0.12992125984251968,0.38,0.36,0.5,0.2,0.29,0.11,0.15,0.06,0.29,0.2,0.24,0.33,0.14,0.3,0.51,0.23
Jerryd Bayless,0.04924242424242424,0.5743171337353672,0.17164511814534106,0.3448275862068967,0.5813953488372093,0.10167992926613617,0.2645038167938931,0.21613394216133944,0.13188976377952755,0.34,0.44,0.48,0.18,0.28,0.14,0.14,0.08,0.14,0.11,0.33,0.33,0.03,0.28,0.26,0.25
Jimmy Butler,0.5454545454545454,0.9521106775452287,0.7333927775300936,0.5517241379310345,0.23255813953488375,0.25906277630415564,0.5580152671755726,0.6651445966514461,0.531496062992126,0.6,0.2,0.27,0.61,0.68,0.68,0.68,0.27,0.27,0.27,0.44,0.71,0.14,0.3,0.04,0.61
Joakim Noah,0.05113636363636364,0.36821567931890736,0.4453856442264824,0.2758620689655173,0.011627906976744186,0.7727674624226349,0.23053435114503815,0.21156773211567736,0.23228346456692917,0.18,0.0,0.0,0.39,0.46,0.2,0.31,0.9,0.74,0.8,0.4,0.38,0.42,0.47,0.56,0.16
Jodie Meeks,0.041666666666666664,0.272437034409365,0.3089612126616139,0.4827586206896554,0.616279069767442,0.14633068081343945,0.3599236641221374,0.23363774733637752,0.15354330708661418,0.45,0.48,0.58,0.23,0.31,0.32,0.31,0.04,0.22,0.15,0.15,0.38,0.06,0.19,0.07,0.4
Joe Harris,0.3371212121212121,0.6548421426037602,0.2875613018279091,0.6551724137931035,0.6511627906976745,0.18390804597701152,0.28320610687022896,0.350076103500761,0.26968503937007876,0.41,0.56,0.57,0.25,0.28,0.14,0.12,0.14,0.25,0.2,0.18,0.19,0.08,0.28,0.26,0.39
Joe Ingles,0.5625,0.6324937921248669,0.2987070887204637,0.6206896551724138,0.7558139534883721,0.19584438549955793,0.21106870229007632,0.34094368340943687,0.5708661417322834,0.26,0.5,0.54,0.12,0.16,0.08,0.09,0.04,0.28,0.19,0.47,0.52,0.08,0.42,0.21,0.25
Joe Johnson,0.4696969696969697,0.678254700248315,0.2242532322781989,0.3448275862068967,0.4534883720930233,0.1847922192749779,0.2961832061068703,0.23135464231354644,0.22244094488188978,0.38,0.32,0.38,0.31,0.37,0.12,0.12,0.1,0.24,0.17,0.29,0.24,0.03,0.3,0.11,0.27
Joe Young,0.04734848484848485,0.0,0.19794917521176994,0.17241379310344826,0.37209302325581395,0.17418213969938107,0.4942748091603053,0.14687975646879758,0.08858267716535433,0.56,0.26,0.41,0.41,0.54,0.16,0.16,0.04,0.24,0.16,0.32,0.48,0.0,0.37,0.19,0.33
Joel Embiid,0.20265151515151514,0.7782901738205037,0.8399465002229157,0.5517241379310345,0.2441860465116279,0.7670203359858532,0.9148854961832062,0.393455098934551,0.6476377952755905,0.89,0.26,0.37,0.89,0.9,0.89,0.96,0.51,0.91,0.79,0.31,0.29,0.58,0.84,0.46,0.89
Joffrey Lauvergne,0.2878787878787879,0.19297623270663353,0.3660276415514936,0.37931034482758635,0.23255813953488375,0.5455349248452698,0.36335877862595417,0.2138508371385084,0.17716535433070865,0.45,0.16,0.23,0.53,0.56,0.17,0.21,0.51,0.55,0.54,0.16,0.24,0.08,0.37,0.35,0.35
John Collins,0.14015151515151514,0.7023767293366442,0.6593847525635309,0.7241379310344829,0.18604651162790697,0.6180371352785147,0.433969465648855,0.46803652968036535,0.3090551181102362,0.56,0.18,0.22,0.78,0.67,0.34,0.38,0.69,0.6,0.63,0.13,0.24,0.39,0.4,0.44,0.58
John Henson,0.3465909090909091,0.37637460092231284,0.4770396790013375,0.5172413793103448,0.10465116279069767,0.5371352785145889,0.2679389312977099,0.2640791476407915,0.2795275590551181,0.28,0.04,0.07,0.54,0.51,0.18,0.27,0.51,0.51,0.51,0.16,0.29,0.72,0.33,0.51,0.28
John Jenkins,0.07575757575757576,0.10854913089748133,0.19126170307623722,0.44827586206896575,0.4883720930232558,0.14412024756852343,0.28435114503816794,0.16666666666666669,0.03740157480314961,0.4,0.32,0.41,0.31,0.36,0.15,0.14,0.08,0.2,0.15,0.19,0.0,0.0,0.26,0.04,0.3
John Wall,0.23863636363636365,0.9648811635331678,0.6531431119037003,0.3448275862068967,0.2674418604651163,0.16799292661361628,0.7534351145038167,0.3888888888888889,0.5275590551181103,0.76,0.28,0.36,0.67,0.78,0.45,0.5,0.08,0.23,0.17,0.98,0.71,0.22,0.81,0.11,0.61
Johnny O'Bryant,0.041666666666666664,0.09861653068463992,0.18279090503789566,0.17241379310344826,0.12790697674418605,0.4217506631299735,0.2965648854961832,0.15068493150684933,0.08464566929133858,0.36,0.12,0.14,0.4,0.55,0.15,0.14,0.53,0.37,0.42,0.09,0.14,0.08,0.26,0.47,0.22
Jon Leuer,0.16856060606060605,0.39340191557289816,0.3802942487739635,0.4827586206896554,0.2441860465116279,0.4681697612732096,0.31335877862595424,0.27853881278538817,0.2854330708661418,0.41,0.18,0.24,0.51,0.52,0.19,0.21,0.35,0.51,0.46,0.13,0.19,0.17,0.28,0.33,0.35
Jonas Jerebko,0.3806818181818182,0.2564739269244413,0.24921979491752116,0.4827586206896554,0.5465116279069767,0.4279398762157383,0.16106870229007636,0.26484018264840187,0.2952755905511811,0.24,0.32,0.38,0.2,0.24,0.15,0.13,0.37,0.47,0.44,0.14,0.19,0.14,0.14,0.44,0.22
Jonas Valanciunas,0.5359848484848485,0.563320326356864,0.7365135978600089,0.6896551724137931,0.08139534883720931,0.8094606542882405,0.5072519083969466,0.452054794520548,0.5078740157480315,0.55,0.06,0.09,0.84,0.76,0.39,0.41,0.71,0.83,0.8,0.11,0.14,0.42,0.44,0.46,0.57
Jonathan Isaac,0.06439393939393939,0.6151117417523945,0.3348194382523406,0.37931034482758635,0.43023255813953487,0.3713527851458886,0.2625954198473282,0.2001522070015221,0.48031496062992124,0.36,0.28,0.37,0.33,0.37,0.19,0.19,0.31,0.44,0.38,0.08,0.57,0.58,0.23,0.25,0.28
Jonathon Simmons,0.4015151515151515,0.4178786803831146,0.20062416406598307,0.3448275862068967,0.3023255813953489,0.15870910698496907,0.36679389312977095,0.16057838660578388,0.2755905511811024,0.41,0.22,0.28,0.42,0.49,0.28,0.32,0.14,0.2,0.17,0.28,0.38,0.11,0.42,0.35,0.33
Jordan Bell,0.1534090909090909,0.10783965945370695,0.39634418189924214,0.5517241379310345,0.08139534883720931,0.5101679929266136,0.18854961832061068,0.2168949771689498,0.19881889763779528,0.21,0.0,0.05,0.47,0.44,0.15,0.2,0.57,0.51,0.51,0.28,0.29,0.61,0.4,0.35,0.22
Jordan Clarkson,0.8409090909090909,0.6314295849592054,0.4449398127507802,0.4137931034482761,0.43023255813953487,0.14809902740937222,0.6083969465648855,0.27397260273972607,0.14566929133858267,0.75,0.44,0.56,0.58,0.62,0.26,0.26,0.18,0.16,0.15,0.27,0.38,0.03,0.4,0.14,0.58
Jordan McRae,0.15151515151515152,0.22064561901383464,0.330806954971021,0.3448275862068967,0.37209302325581395,0.18656056587091072,0.5030534351145038,0.17579908675799089,0.06299212598425197,0.64,0.4,0.44,0.47,0.59,0.35,0.42,0.1,0.28,0.21,0.33,0.33,0.19,0.35,0.32,0.49
Jose Calderon,0.29924242424242425,0.33345157857396235,0.18279090503789566,0.4137931034482761,0.5581395348837209,0.14765694076038904,0.11374045801526719,0.241248097412481,0.14173228346456693,0.16,0.28,0.33,0.17,0.19,0.06,0.03,0.08,0.2,0.15,0.48,0.33,0.06,0.3,0.25,0.13
Josh Hart,0.17613636363636365,0.5963107484923731,0.23049487293802942,0.4827586206896554,0.686046511627907,0.3129973474801061,0.16946564885496182,0.24505327245053277,0.36220472440944884,0.28,0.42,0.52,0.16,0.18,0.15,0.16,0.16,0.43,0.34,0.13,0.48,0.17,0.19,0.28,0.25
Josh Jackson,0.14393939393939395,0.5615466477474281,0.2505572893446278,0.24137931034482762,0.32558139534883723,0.2966401414677277,0.5729007633587787,0.0,0.2303149606299213,0.66,0.26,0.37,0.57,0.68,0.31,0.39,0.25,0.35,0.31,0.22,0.57,0.25,0.53,0.44,0.46
Josh Okogie,0.06439393939393939,0.5608371763036537,0.19750334373606776,0.3448275862068967,0.4767441860465116,0.21529619805481878,0.21374045801526717,0.18721461187214614,0.27755905511811024,0.28,0.2,0.35,0.24,0.29,0.31,0.34,0.22,0.25,0.23,0.14,0.62,0.17,0.26,0.33,0.24
Josh Richardson,0.4015151515151515,0.7885775097552323,0.2955862683905484,0.4137931034482761,0.4767441860465116,0.125552608311229,0.3290076335877863,0.27549467275494677,0.4763779527559055,0.43,0.38,0.45,0.31,0.39,0.19,0.2,0.12,0.15,0.13,0.28,0.48,0.22,0.3,0.26,0.34
Josh Smith,0.020833333333333332,0.2554097197587797,0.2064199732501115,0.03448275862068969,0.4534883720930233,0.4146772767462423,0.49809160305343514,0.09132420091324203,0.19685039370078738,0.54,0.32,0.5,0.31,0.46,0.15,0.23,0.37,0.42,0.4,0.31,0.52,0.5,0.63,0.6,0.3
Jrue Holiday,0.45265151515151514,0.892160340546293,0.5470352206865805,0.44827586206896575,0.3604651162790698,0.17020335985853227,0.5851145038167939,0.36681887366818877,0.44094488188976383,0.69,0.34,0.43,0.61,0.65,0.26,0.29,0.14,0.22,0.19,0.67,0.62,0.19,0.58,0.19,0.54
Juan Hernangomez,0.2859848484848485,0.2802412202908832,0.22469906375390106,0.44827586206896575,0.6395348837209303,0.39832007073386394,0.17251908396946564,0.22070015220700157,0.1653543307086614,0.26,0.36,0.46,0.17,0.21,0.19,0.21,0.31,0.44,0.41,0.08,0.29,0.11,0.19,0.21,0.24
Julius Randle,0.5151515151515151,0.735012415750266,0.5242978154257691,0.44827586206896575,0.12790697674418605,0.6043324491600354,0.567175572519084,0.32572298325722987,0.40551181102362205,0.61,0.1,0.16,0.73,0.76,0.45,0.54,0.49,0.68,0.62,0.29,0.29,0.17,0.6,0.44,0.55
Justin Anderson,0.3768939393939394,0.1933309684285207,0.30450289790459206,0.3448275862068967,0.5465116279069767,0.3519009725906278,0.36450381679389315,0.18645357686453579,0.17913385826771655,0.43,0.36,0.52,0.31,0.35,0.26,0.29,0.31,0.38,0.35,0.11,0.48,0.22,0.3,0.35,0.35
Justin Holiday,0.7481060606060606,0.590634976942178,0.20864913062862236,0.3448275862068967,0.6627906976744186,0.17418213969938107,0.2427480916030534,0.18340943683409439,0.33070866141732286,0.34,0.46,0.55,0.14,0.22,0.12,0.12,0.08,0.26,0.19,0.15,0.62,0.17,0.21,0.18,0.26
Justin Jackson,0.36553030303030304,0.39411138701667253,0.20196165849308967,0.4137931034482761,0.5697674418604651,0.1870026525198939,0.1862595419847328,0.23972602739726032,0.1437007874015748,0.33,0.34,0.44,0.25,0.28,0.11,0.1,0.14,0.25,0.2,0.13,0.19,0.11,0.05,0.14,0.25
Justise Winslow,0.26325757575757575,0.7069882937211777,0.20240748996879185,0.24137931034482762,0.313953488372093,0.3395225464190982,0.2709923664122138,0.15677321156773213,0.48031496062992124,0.33,0.2,0.25,0.33,0.43,0.14,0.18,0.22,0.4,0.34,0.28,0.38,0.14,0.33,0.32,0.22
Jusuf Nurkic,0.4147727272727273,0.5438098616530683,0.5867142220240749,0.37931034482758635,0.011627906976744186,0.702475685234306,0.583969465648855,0.24961948249619487,0.48031496062992124,0.6,0.0,0.03,0.82,0.86,0.38,0.5,0.73,0.7,0.71,0.27,0.43,0.56,0.65,0.54,0.51
K.J. McDaniels,0.0625,0.026250443419652367,0.23138653588943378,0.44827586206896575,0.4418604651162791,0.26746242263483644,0.3213740458015267,0.16210045662100458,0.07874015748031496,0.39,0.24,0.41,0.37,0.39,0.27,0.26,0.2,0.33,0.28,0.05,0.43,0.33,0.42,0.37,0.34
Karl-Anthony Towns,0.48484848484848486,0.9187655196878326,0.8519839500668747,0.6896551724137931,0.2558139534883721,0.7272325375773652,0.634351145038168,0.7587519025875191,0.5866141732283464,0.7,0.3,0.33,0.8,0.75,0.45,0.47,0.59,0.74,0.7,0.23,0.24,0.44,0.49,0.37,0.71
Kawhi Leonard,0.32196969696969696,0.8666193685704149,0.9206419973250111,0.6551724137931035,0.32558139534883723,0.36295313881520785,0.7725190839694656,0.7009132420091325,0.8444881889763779,0.86,0.42,0.47,0.78,0.79,0.66,0.64,0.22,0.45,0.36,0.32,0.81,0.22,0.4,0.09,0.83
Keita Bates-Diop,0.030303030303030304,0.2976232706633558,0.2572447614801605,0.37931034482758635,0.4883720930232558,0.2723253757736516,0.21755725190839692,0.19178082191780824,0.11614173228346455,0.35,0.3,0.41,0.29,0.33,0.23,0.27,0.22,0.35,0.3,0.08,0.38,0.31,0.09,0.12,0.29
Kelly Olynyk,0.5,0.45760908123448024,0.43513152028533214,0.6206896551724138,0.5465116279069767,0.4168877099911583,0.3721374045801527,0.33257229832572305,0.45275590551181105,0.43,0.44,0.5,0.35,0.34,0.25,0.27,0.29,0.49,0.42,0.28,0.43,0.19,0.44,0.53,0.42
Kelly Oubre,0.22916666666666666,0.4161050017736786,0.17521176995095852,0.3448275862068967,0.5,0.30371352785145894,0.2851145038167939,0.20852359208523596,0.3267716535433071,0.38,0.32,0.45,0.27,0.33,0.23,0.25,0.2,0.34,0.29,0.05,0.43,0.14,0.21,0.51,0.3
Kelly Oubre Jr.,0.17424242424242425,0.7601986520042567,0.4079358002674989,0.44827586206896575,0.4534883720930233,0.2957559681697613,0.5064885496183206,0.23287671232876714,0.27755905511811024,0.62,0.4,0.53,0.49,0.52,0.36,0.41,0.22,0.35,0.3,0.09,0.52,0.28,0.3,0.37,0.54
Kemba Walker,0.5227272727272727,0.9159276339127349,0.6691930450289791,0.4827586206896554,0.5,0.14986737400530503,0.716793893129771,0.5958904109589042,0.484251968503937,0.82,0.6,0.7,0.51,0.59,0.48,0.49,0.08,0.22,0.15,0.52,0.48,0.11,0.42,0.04,0.71
Kenneth Faried,0.25,0.4430649166371053,0.6486847971466786,0.5862068965517241,0.046511627906976744,0.717948717948718,0.38244274809160306,0.36225266362252667,0.22047244094488191,0.45,0.04,0.04,0.75,0.69,0.32,0.43,0.94,0.59,0.7,0.07,0.29,0.33,0.28,0.42,0.46
Kent Bazemore,0.5946969696969697,0.6246896062433487,0.25590726705305394,0.3448275862068967,0.4883720930232558,0.25110521662245805,0.3942748091603053,0.13089802130898023,0.42913385826771655,0.46,0.38,0.47,0.3,0.39,0.25,0.28,0.1,0.36,0.26,0.24,0.71,0.22,0.42,0.35,0.35
Kentavious Caldwell-Pope,0.5208333333333334,0.7882227740333451,0.2924654480606331,0.44827586206896575,0.5697674418604651,0.13572060123784266,0.2984732824427481,0.33409436834094375,0.4763779527559055,0.43,0.42,0.51,0.29,0.32,0.22,0.22,0.12,0.18,0.15,0.15,0.52,0.06,0.19,0.12,0.35
Kevin Durant,0.3371212121212121,0.9247960269599147,0.9135086937137763,0.7586206896551726,0.37209302325581395,0.3881520778072503,0.7568702290076336,0.8310502283105023,0.6692913385826771,0.82,0.46,0.51,0.8,0.72,0.64,0.61,0.06,0.56,0.4,0.49,0.29,0.42,0.58,0.11,0.86
Kevin Huerter,0.054924242424242424,0.7304008513657325,0.21266161390994204,0.37931034482758635,0.627906976744186,0.16489832007073385,0.25343511450381684,0.22298325722983262,0.14960629921259844,0.41,0.5,0.56,0.2,0.27,0.07,0.06,0.14,0.22,0.18,0.35,0.38,0.14,0.33,0.23,0.29
Kevin Knox,0.07196969696969698,0.541326711599858,0.11502452073116362,0.17241379310344826,0.5116279069767442,0.2374005305039788,0.40267175572519087,0.05251141552511417,0.17913385826771655,0.55,0.42,0.53,0.29,0.44,0.24,0.3,0.14,0.33,0.26,0.08,0.24,0.17,0.28,0.28,0.36
Kevin Love,0.32575757575757575,0.7786449095423909,0.627730717788676,0.5517241379310345,0.5465116279069767,0.6931918656056588,0.5732824427480916,0.44901065449010663,0.4606299212598426,0.62,0.54,0.63,0.37,0.44,0.48,0.47,0.37,0.82,0.68,0.21,0.24,0.14,0.44,0.18,0.58
Kevin Martin,0.015151515151515152,0.40546293011706275,0.2456531431119037,0.3448275862068967,0.38372093023255816,0.12953138815207782,0.4889312977099236,0.20547945205479456,0.08661417322834647,0.51,0.32,0.39,0.31,0.51,0.55,0.5,0.06,0.17,0.12,0.13,0.29,0.06,0.3,0.23,0.43
Kevon Looney,0.23106060606060605,0.1933309684285207,0.4048149799375836,0.5517241379310345,0.06976744186046512,0.5198938992042441,0.13511450381679385,0.3188736681887367,0.2618110236220473,0.19,0.0,0.04,0.47,0.43,0.15,0.21,0.76,0.39,0.52,0.2,0.48,0.44,0.19,0.61,0.22
Khem Birch,0.07196969696969698,0.24228449804895352,0.439589835042354,0.6206896551724138,0.0,0.5450928381962865,0.10801526717557253,0.2671232876712329,0.18700787401574803,0.1,0.0,0.0,0.39,0.38,0.28,0.37,0.75,0.44,0.54,0.14,0.29,0.33,0.16,0.42,0.18
Khris Middleton,0.42992424242424243,0.8818730046115645,0.5171645118145342,0.5517241379310345,0.4069767441860465,0.24712643678160925,0.566030534351145,0.44063926940639275,0.5216535433070866,0.65,0.44,0.49,0.53,0.58,0.38,0.36,0.08,0.36,0.26,0.38,0.52,0.06,0.47,0.25,0.57
Klay Thompson,0.39204545454545453,0.9013834693153601,0.502452073116362,0.5862068965517241,0.5232558139534884,0.14146772767462426,0.6030534351145038,0.46194824961948255,0.49409448818897644,0.81,0.7,0.72,0.53,0.56,0.19,0.18,0.06,0.21,0.15,0.18,0.33,0.17,0.28,0.09,0.67
Kosta Koufos,0.30303030303030304,0.34835047889322457,0.40213999108337045,0.4137931034482761,0.0,0.6326259946949603,0.2179389312977099,0.2792998477929985,0.27755905511811024,0.31,0.0,0.0,0.59,0.58,0.08,0.15,0.69,0.6,0.62,0.09,0.33,0.33,0.21,0.51,0.25
Kris Dunn,0.23674242424242425,0.561191912025541,0.24119482835488187,0.17241379310344826,0.27906976744186046,0.20866489832007074,0.31412213740458017,0.10806697108066972,0.328740157480315,0.4,0.18,0.23,0.4,0.51,0.11,0.14,0.08,0.3,0.21,0.57,0.9,0.17,0.51,0.53,0.25
Kris Humphries,0.11363636363636363,0.21567931890741396,0.32813196611680784,0.3448275862068967,0.38372093023255816,0.5380194518125553,0.35038167938931297,0.19558599695586001,0.19488188976377951,0.43,0.24,0.37,0.35,0.44,0.31,0.32,0.49,0.57,0.54,0.08,0.19,0.28,0.23,0.44,0.33
